id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
34,2025-08-24 21:38:33.838,DAZN LA LIGA 1 FHD 14EC --> NEW ERA VI,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=520950d296c952e1864a08e15af9f89f1ab514ec,1
35,2025-08-24 21:38:33.838,DAZN LA LIGA 1 FHD 0B05 --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,1
36,2025-08-24 21:38:33.838,DAZN LA LIGA 1 FHD C618 --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=74defb8f4ed3a917fd07c21b34f43c17107ec618,1
37,2025-08-24 21:38:33.838,DAZN LA LIGA 1 SD ED1F --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,1
38,2025-08-24 21:38:33.838,DAZN LA LIGA 2 FHD DAF5 --> NEW ERA VI,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=ae16a8f004b1287ee1f53263ab265f72bba0daf5,1
39,2025-08-24 21:38:33.838,DAZN LA LIGA 2 FHD CBA8 --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,1
40,2025-08-24 21:38:33.838,DAZN LA LIGA 2 SD 8D36 --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=c976c7b37964322752db562b4ad65515509c8d36,1
41,2025-08-24 21:38:33.838,M+ LALIGA FHD 6034 --> NEW ERA VI,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=07f2b92762cfff99bba785c2f5260c7934ca6034,1
42,2025-08-24 21:38:33.838,M+ LALIGA FHD D85C --> NEW ERA VI,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=c32a2cf4631bad4bc40a15ee0f245ed30ad4d85c,1
43,2025-08-24 21:38:33.838,M+ LALIGA 9947 --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=00c9bc9c5d7d87680a5a6bed349edfa775a89947,1
44,2025-08-24 21:38:33.838,M+ LALIGA FHD BF1E --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=c9321006921967d6258df6945f1d598a5c0cbf1e,1
45,2025-08-24 21:38:33.838,M+ LALIGA FHD 9F74 --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=4b528d10eaad747ddf52251206177573ee3e9f74,1
46,2025-08-24 21:38:33.838,M+ LALIGA SD AC58 --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=14b6cd8769cd485f2cffdca64be9698d9bfeac58,1
47,2025-08-24 21:38:33.838,M+ LALIGA 2 FHD 0DD7 --> NEW ERA VI,M+ LaLiga TV 2,M+ LaLiga TV 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=2809da9b019f403364f6e099a07cee5e8fa70dd7,1
48,2025-08-24 21:38:33.838,M+ LALIGA 2 FHD 42EC --> ELCANO,M+ LaLiga TV 2,M+ LaLiga TV 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=51b363b1c4d42724e05240ad068ad219df8042ec,1
49,2025-08-24 21:38:33.838,M+ LALIGA 2 SD D3B8 --> ELCANO,M+ LaLiga TV 2,M+ LaLiga TV 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8,1
50,2025-08-24 21:38:33.838,M+ LALIGA 3 FHD 1A87 --> ELCANO,M+ LaLiga TV 3,M+ LaLiga TV 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=7ad14386deef2f45ffe17d30a631dbf79b6a1a87,1
51,2025-08-24 21:38:33.838,M+ LALIGA 3 SD BD39 --> ELCANO,M+ LaLiga TV 3,M+ LaLiga TV 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=382b14499e3d76e557d449d2e5bbc4e4bd63bd39,1
52,2025-08-24 21:38:33.838,LIGA DE CAMPEONES FHD 77C2 --> NEW ERA VI,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=680187938f9305cce3ae240298f10e8695bf77c2,1
53,2025-08-24 21:38:33.838,LIGA DE CAMPEONES FHD 01D6 --> NEW ERA VI,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=5c15c639207a080183b12fa63282b409c07401d6,1
54,2025-08-24 21:38:33.838,LIGA DE CAMPEONES FHD 1BC9 --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=97df5b7824948972d041d8ca2a4d29c90b641bc9,1
55,2025-08-24 21:38:33.838,LIGA DE CAMPEONES FHD 415F --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=2b51710cee513e8939785fa3e7980f32d4e0415f,1
56,2025-08-24 21:38:33.838,LIGA DE CAMPEONES FHD 406E --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=9db029dff6a9c637d1f670e78dbc1a479b9b406e,1
57,2025-08-24 21:38:33.838,LIGA DE CAMPEONES SD 6C32 --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=b028202ff335911db3118bceac027df3e8ef6c32,1
58,2025-08-24 21:38:33.838,LIGA DE CAMPEONES 2 FHD 29C5 --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=74ab4e4ec7e2da001f473ca40893b7307b8029c5,1
59,2025-08-24 21:38:33.838,LIGA DE CAMPEONES 2 SD 4D5E --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=38f7b2044e549df2039ff26cefa6f9a60c854d5e,1
60,2025-08-24 21:38:33.838,LIGA DE CAMPEONES 3 FHD 2BC7 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4416843c96b7f7a1bc55c476091a60fff0922bc7,1
61,2025-08-24 21:38:33.838,LIGA DE CAMPEONES 3 SD D0F9 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=cfc371890bfb502737a26de5215e50929c52d0f9,1
62,2025-08-24 21:38:33.838,DAZN 1 FHD 41BF --> NEW ERA VI,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=ee4dc45720d3ec283f61189fbfc120c91d5141bf,1
63,2025-08-24 21:38:33.838,DAZN 1 D276 --> ELCANO,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=eb6ffec065b26259ad3d1811e0bbb0a5332ed276,1
64,2025-08-24 21:38:33.838,DAZN 1 E784 --> ELCANO,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,1
65,2025-08-24 21:38:33.838,DAZN 1 B151 --> NEW LOOP,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,1
66,2025-08-24 21:38:33.838,DAZN 2 FHD BDC5 --> NEW ERA VI,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,1
67,2025-08-24 21:38:33.838,DAZN 2 B8AB --> ELCANO,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=ae68a0835039fab28fd2314108fabd4fab33b8ab,1
68,2025-08-24 21:38:33.838,DAZN 2 F516 --> NEW LOOP,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=b0eabe0fdd02fdd165896236765a9b753a2ff516,1
69,2025-08-24 21:38:33.838,DAZN 3 FHD 55B6 --> NEW ERA VI,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=6fb944e8985881ae6db89667aca6362e746255b6,1
70,2025-08-24 21:38:33.838,DAZN 3 8DF9 --> NEW LOOP,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d1d9ec2361a6ac8edc0b2841866383768cc28df9,1
71,2025-08-24 21:38:33.838,DAZN 4 FHD 4B1B --> NEW ERA VI,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=6a11eb510edc5b3581c5c97883c44563eb894b1b,1
72,2025-08-24 21:38:33.838,DAZN 4 A3B8 --> NEW LOOP,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,1
73,2025-08-24 21:38:33.838,DAZN F1 FHD 57C9 --> NEW ERA VI,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=8c1155cdfae76eb582290c04904c98da066657c9,0
74,2025-08-24 21:38:33.838,DAZN F1 FHD 0CD0 --> NEW ERA VI,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=ba6e1bdc8e03da60ff572557645eb04370af0cd0,0
75,2025-08-24 21:38:33.838,DAZN F1 FHD F6D1 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,0
76,2025-08-24 21:38:33.838,DAZN F1 FHD 9A69 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,0
77,2025-08-24 21:38:33.838,DAZN F1 FHD BE55 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=fd53cfa7055fe458d4f5c0ff59a06cd43723be55,0
78,2025-08-24 21:38:33.838,DAZN F1 SD 1727 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=ed6188dcbb491efeb2092c1a6199226c27f61727,0
79,2025-08-24 21:38:33.838,HYPERMOTION FHD 75B9 --> NEW ERA VI,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=f15f997f457e49ad9697e65cf2d78db26ee875b9,1
80,2025-08-24 21:38:33.838,HYPERMOTION FHD 4BE0 --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,1
81,2025-08-24 21:38:33.838,HYPERMOTION SD C8CD --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=a4f072c9b614323ac1258a175f868a909ea3c8cd,1
82,2025-08-24 21:38:33.838,HYPERMOTION 2 FHD 71F8 --> ELCANO,LaLiga TV Hyp 2,LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=709075831bf5c41ed0a20dfbd640aab6c28971f8,1
83,2025-08-24 21:38:33.838,HYPERMOTION 3 724E --> ELCANO,LaLiga TV Hyp 3,LaLiga TV Hypermotion 3,LaLiga TV Hypermotion 3,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=778d2f60bb7207addedcca0b9aed98f41529724e,1
84,2025-08-24 21:38:33.838,EUROSPORT 1 FHD 414A --> NEW ERA VI,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=704e51760a644bc90aa22269bf84139947a0414a,0
85,2025-08-24 21:38:33.838,EUROSPORT 1 FHD 4D0E --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=c3da6c4f91d9d10ade00318a869435e19f204d0e,0
86,2025-08-24 21:38:33.838,EUROSPORT 1 SD E78A --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=d830c1dc3b74e74f79cbb823804cf2037857e78a,0
87,2025-08-24 21:38:33.838,EUROSPORT 1 HD 0A62 --> NEW LOOP,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=1b0bc4d4dcd609d3c092712e721392b199f50a62,0
88,2025-08-24 21:38:33.838,EUROSPORT 1 HD 21D3 --> NEW LOOP,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=cfa75ade53810dac64411b22d56c3d4582a221d3,0
89,2025-08-24 21:38:33.838,EUROSPORT 2 FHD 1551 --> ELCANO,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=0585e09bb8ac9720e4c11934f1b184e309291551,0
90,2025-08-24 21:38:33.838,EUROSPORT 2 SD A53F --> ELCANO,,Eurosport 2,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=5c910d614894635153a7d42de98cc2e4a958a53f,0
91,2025-08-24 21:38:33.838,BEIN SPORTS 1 3FE0 --> NEW LOOP,,FR | beIN SPORTS 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=bba1905fcd1c4975aec544047bf8e4cd23ce3fe0,0
92,2025-08-24 21:38:33.838,BEIN SPORTS 2 10BC --> NEW LOOP,,FR | beIN SPORTS 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=edb507e38394d614c9ff55805c9d354ae13210bc,0
93,2025-08-24 21:38:33.838,BEIN SPORTS 3 2CF8 --> NEW LOOP,,FR | beIN SPORTS 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=731bd3336ec0986ff9100efe40dbaf1473a22cf8,0
94,2025-08-24 21:38:33.838,BEIN SPORTS  68F9 --> NEW LOOP,,beIN SPORTS XTRA ,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=e8e459656f964f601ad4bcda8b81a43ba41c68f9,0
95,2025-08-24 21:38:33.838,BT SPORT 1 [UK] 9BCE --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
96,2025-08-24 21:38:33.838,BT SPORT 1 [UK] 9BCE --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
97,2025-08-24 21:38:33.838,BT SPORT 1 [UK] 3C5B --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=efc60cfe5e3a349baa02bcc49f6647c21a9c3c5b,0
98,2025-08-24 21:38:33.838,BT SPORT 2 [UK] A801 --> NEW LOOP,,UK | TNT Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=d63d8a57cf471394bfa9f619bbd68b01ae27a801,0
99,2025-08-24 21:38:33.838,BT SPORT 3 [UK] 2033 --> NEW LOOP,,UK | TNT Sports 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f966c123759de46dff29c379266b7a403452033,0
100,2025-08-24 21:38:33.838,ELEVEN DAZN 1 D51B --> NEW LOOP,ELEVEN DAZN 1,PT | DAZN 1,PT | DAZN 1,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=36cad67fed5a739757a9db844a551aa845a8d51b,1
