id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
19,2025-09-30 21:40:38.294,MOVISTAR DEPORTES SD 93AA --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2f3cfd199a49819cbd129689a840dc3d23ab93aa,1
20,2025-09-30 21:40:38.294,MOVISTAR DEPORTES HD C2B3 --> NEW LOOP,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=acb510858f34c3c6fd5f79395b031abd6885c2b3,1
21,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 2 FHD 298C --> NEW ERA,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=edd06f11e1cef292a1d795e15207ef2f580e298c,1
22,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 2 FHD 25A3 --> NEW ERA,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=6e212a916c83638268047dd2757c95b14f7d25a3,1
23,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 2 FHD 5A61 --> NEW ERA VI,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=73d38feaa770d788848ec098470e32670fe55a61,1
24,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 2 FHD 72B0 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,1
25,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 2 SD 6B25 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=bfa01c11c5c6b7a616a516de4f2c769a89d26b25,1
26,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 2 HD 52B5 --> NEW LOOP,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=3afe1af18f8ff78e9946856911b00c67477052b5,1
27,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 3 FHD 4EEE --> NEW ERA,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=753d4b1f7c4ef43238b5cf23b05572b550a44eee,1
28,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 3 FHD 296F --> NEW ERA VI,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=29d786d72d4b53dbc333af3a50f8fb021aa0296f,1
29,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 3 FHD B903 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=799c6b5ee1cf41af077d14e3f9c45a32697eb903,1
30,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 3 SD D534 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2fd410c5d89e7a627cd3785685b7915b8e4bd534,1
31,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 3 HD 5ED0 --> NEW LOOP,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=39fefdecfc953dcf6e7c589739bf486c2e605ed0,1
32,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 4 FHD 75A4 --> NEW ERA,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=58a4c880ab18486d914751db32a12760e74b75a4,1
33,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 4 FHD 6A53 --> NEW ERA,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=3f97bafa133b10cfe5c62311e11501326d886a53,1
34,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 4 FHD 5BA5 --> NEW ERA VI,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=37825883ed185365e3194a79207347f6c7bd5ba5,1
35,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 4 FHD 2A96 --> ELCANO,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b40e1de2dcbd7c665f54877b14c830ed67b32a96,1
36,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 4 HD 3869 --> NEW LOOP,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=8b5f9d967384afab226dd759e6e9dfaee9993869,1
37,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 5 FHD F916 --> NEW ERA,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=5913205fb6d6d162a50222709aab6129eb7cf916,1
38,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 5 FHD EDC2 --> NEW ERA,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=2d19e39c92f7d8ce90b271d8aaf6f42e733eedc2,1
39,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 5 FHD C57C --> NEW ERA VI,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=6dc4ac4eeae18e9daec433b01db82435cf84c57c,1
40,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 5 FHD D5AA --> ELCANO,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=7b361369a40046ad3011086f9d4ae2982fb4d5aa,1
41,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 5 HD 7A90 --> NEW LOOP,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=3230cdca852a10325222e3c546e499e31d547a90,1
42,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 6 FHD 3C03 --> NEW ERA,M+ Deportes 6,M+ Deportes 6,M+ Deportes 6,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=e4124b2143ed75e5ce902bed61be08cc5e5c3c03,1
43,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 6 FHD C28A --> NEW ERA,M+ Deportes 6,M+ Deportes 6,M+ Deportes 6,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=190a81938c2ddc6fe97758271f8c48f4db31c28a,1
44,2025-09-30 21:40:38.294,MOVISTAR DEPORTES 6 HD 0F7C --> NEW LOOP,M+ Deportes 6,M+ Deportes 6,M+ Deportes 6,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=8f982a0d6e3196c12d0034142b65008321150f7c,1
45,2025-09-30 21:40:38.294,MOVISTAR DOCUMENTALES FHD 87B9 --> NEW ERA VI,,M+ Documentales HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=b3fc9b5647c5933b101c0b6b64322590c68587b9,0
46,2025-09-30 21:40:38.294,MOVISTAR DRAMA FHD 58AE --> NEW ERA VI,,M+ Drama HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=a6de6a4977d7801bbddc9c7739d822f4beb358ae,0
47,2025-09-30 21:40:38.294,MOVISTAR ELLAS FHD 5CDD --> NEW ERA,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=9b84af74b2fa3690c519199326fc2f181b025cdd,1
48,2025-09-30 21:40:38.294,MOVISTAR ELLAS FHD C285 --> NEW ERA VI,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=594b59d435527327c9b6965f247995b907bfc285,1
49,2025-09-30 21:40:38.294,MOVISTAR ESTRENOS FHD D131 --> NEW ERA VI,,M+ Estrenos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=5d35f906b735f25164fa2b9b7a4e6ef91dfed131,0
50,2025-09-30 21:40:38.294,MOVISTAR GOLF FHD 1031 --> NEW ERA,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,0
51,2025-09-30 21:40:38.294,MOVISTAR GOLF FHD 5174 --> NEW ERA,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=9be118a64eb603b5eb62be6cf27631d3891b5174,0
52,2025-09-30 21:40:38.294,MOVISTAR GOLF FHD 37F2 --> NEW ERA VI,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=9ed46050217ee6ed8236a64b72d7992f7b3b37f2,0
53,2025-09-30 21:40:38.294,MOVISTAR GOLF HD 9AFB --> NEW LOOP,,M+ Golf HD,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=872608e734992db636eb79426802cd08f4029afb,0
54,2025-09-30 21:40:38.294,MOVISTAR GOLF 2 FHD E7D7 --> NEW ERA,,M+ Golf 2 HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=96e82321c731e41768a806992ee4d3b9b7a0e7d7,0
55,2025-09-30 21:40:38.294,MOVISTAR HITS FHD 5065 --> NEW ERA VI,,M+ Hits HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=50553edb5e8c54d15e0d43161369b3b4cef95065,0
56,2025-09-30 21:40:38.294,MOVISTAR INDIE FHD EE80 --> NEW ERA VI,,M+ Indie HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=7716c9fd5bd4413715e4e26f97efb91802f6ee80,0
57,2025-09-30 21:40:38.294,MOVISTAR ORIGINALES FHD 3162 --> NEW ERA VI,,M+ Originales HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=096b817fcc836535f608facb15fca6408fae3162,0
58,2025-09-30 21:40:38.294,MOVISTAR PLUS FHD 0F70 --> NEW ERA,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=8c67cdb5ba81976662c3a67984a9545d9cfb0f70,1
59,2025-09-30 21:40:38.294,MOVISTAR PLUS FHD 933B --> NEW ERA,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b6ffbbc72a5b6b579faf79ebac229af7a25b933b,1
60,2025-09-30 21:40:38.294,MOVISTAR PLUS FHD 9B99 --> NEW ERA VI,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=199190e3f28c1de0be34bccf0d3568dc65209b99,1
61,2025-09-30 21:40:38.294,MOVISTAR PLUS FHD E464 --> NEW ERA VI,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=5866e83279307bf919068ae7a0d250e4e424e464,1
62,2025-09-30 21:40:38.294,MOVISTAR PLUS FHD AB78 --> ELCANO,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,1
63,2025-09-30 21:40:38.294,MOVISTAR PLUS 2 FHD E09C --> NEW ERA,Movistar Plus+ 2,Movistar Plus+ 2 HD,Movistar Plus+ 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,1
64,2025-09-30 21:40:38.294,MOVISTAR PLUS 2 FHD 7003 --> NEW ERA VI,Movistar Plus+ 2,Movistar Plus+ 2 HD,Movistar Plus+ 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003,1
65,2025-09-30 21:40:38.294,MOVISTAR VAMOS FHD A933 --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=3b2a8b41e7097c16b0468b42d7de0320886fa933,1
66,2025-09-30 21:40:38.294,MOVISTAR VAMOS FHD 2EAE --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=2940120bf034db79a7f5849846ccea0255172eae,1
67,2025-09-30 21:40:38.294,MOVISTAR VAMOS FHD B548 --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=651d6be899d1fafa107a265a9dc00ff914c1b548,1
68,2025-09-30 21:40:38.294,MOVISTAR VAMOS FHD 4DDE --> NEW ERA VI,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde,1
69,2025-09-30 21:40:38.294,MOVISTAR VAMOS FHD C40B --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=c7c81acdd1a03ecc418c94c2f28e2adb0556c40b,1
70,2025-09-30 21:40:38.294,MOVISTAR VAMOS SD B785 --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=0e5d8c9724fa9163f49096b70484e315251eb785,1
71,2025-09-30 21:40:38.294,ONETORO 7312 --> NEW ERA III,,Onetoro,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=877eceeaf9f3bd9b392359323d03d0ac3bb27312,0
72,2025-09-30 21:40:38.294,TOROLE TV FHD 3B0C --> NEW ERA,,Torol TV,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=56457cde219abe22cdc3f6c2083a37b0324b3b0c,0
73,2025-09-30 21:40:38.294,TVG EUROPA HD 21C1 --> NEW ERA,,TVG Europa HD,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=d48b299bbcd811cfd14159224bf5012a305021c1,0
74,2025-09-30 21:40:38.294,DAZN LA LIGA 1 FHD F4B1 --> NEW ERA VI,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,1
75,2025-09-30 21:40:38.294,DAZN LA LIGA 1 FHD 2884 --> NEW ERA VI,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,1
76,2025-09-30 21:40:38.294,DAZN LA LIGA 1 FHD 0B05 --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,1
77,2025-09-30 21:40:38.294,DAZN LA LIGA 1 FHD C618 --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=74defb8f4ed3a917fd07c21b34f43c17107ec618,1
78,2025-09-30 21:40:38.294,DAZN LA LIGA 1 SD ED1F --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,1
79,2025-09-30 21:40:38.294,DAZN LA LIGA 1 496A --> NEW LOOP,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=dda5d2cace9bc4cb0918e62bc50d657d4a10496a,1
80,2025-09-30 21:40:38.294,DAZN LA LIGA 2 FHD 59C3 --> NEW ERA VI,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=5091ea94b75ba4b50b078b4102a3d0e158ef59c3,1
81,2025-09-30 21:40:38.294,DAZN LA LIGA 2 FHD CBA8 --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,1
82,2025-09-30 21:40:38.294,DAZN LA LIGA 2 SD 8D36 --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=c976c7b37964322752db562b4ad65515509c8d36,1
83,2025-09-30 21:40:38.294,M+ LALIGA FHD F31E --> NEW ERA II,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=d4ff041287a43e3114d411d671c4b4e92e21f31e,1
84,2025-09-30 21:40:38.294,M+ LALIGA FHD F231 --> NEW ERA VI,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=107c3ce5a5d2527c9f06e4eab87477201791f231,1
85,2025-09-30 21:40:38.294,M+ LALIGA FHD 38A0 --> NEW ERA VI,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=d2ddf9802ccfdc456f872eea4d24596880a638a0,1
86,2025-09-30 21:40:38.294,M+ LALIGA 9947 --> ELCANO,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=00c9bc9c5d7d87680a5a6bed349edfa775a89947,1
87,2025-09-30 21:40:38.294,M+ LALIGA FHD BF1E --> ELCANO,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=c9321006921967d6258df6945f1d598a5c0cbf1e,1
88,2025-09-30 21:40:38.294,M+ LALIGA FHD 9F74 --> ELCANO,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=4b528d10eaad747ddf52251206177573ee3e9f74,1
89,2025-09-30 21:40:38.294,M+ LALIGA SD AC58 --> ELCANO,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=14b6cd8769cd485f2cffdca64be9698d9bfeac58,1
90,2025-09-30 21:40:38.294,M+ LALIGA 9E38 --> NEW LOOP,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=31c19ffb3472c289c5bbbbc174449c8ed0d19e38,1
91,2025-09-30 21:40:38.294,M+ LALIGA 2 FHD 541D --> NEW ERA VI,M+ LaLiga TV 2,M+ LaLiga 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=911ad127726234b97658498a8b790fdd7516541d,1
92,2025-09-30 21:40:38.294,M+ LALIGA 2 FHD 42EC --> ELCANO,M+ LaLiga TV 2,M+ LaLiga 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=51b363b1c4d42724e05240ad068ad219df8042ec,1
93,2025-09-30 21:40:38.294,M+ LALIGA 2 SD D3B8 --> ELCANO,M+ LaLiga TV 2,M+ LaLiga 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8,1
94,2025-09-30 21:40:38.294,M+ LALIGA 2 33FE --> NEW LOOP,M+ LaLiga TV 2,M+ LaLiga 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=b8eb9c9868d487402569bba2d97a8af113d033fe,1
95,2025-09-30 21:40:38.294,M+ LALIGA 3 FHD 1A87 --> ELCANO,M+ LaLiga TV 3,M+ LaLiga 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=7ad14386deef2f45ffe17d30a631dbf79b6a1a87,1
96,2025-09-30 21:40:38.294,M+ LALIGA 3 SD BD39 --> ELCANO,M+ LaLiga TV 3,M+ LaLiga 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=382b14499e3d76e557d449d2e5bbc4e4bd63bd39,1
97,2025-09-30 21:40:38.294,M+ LALIGA 3 1846 --> NEW LOOP,M+ LaLiga TV 3,M+ LaLiga 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=571ce113b9d600a145766443d7417eccab2e1846,1
98,2025-09-30 21:40:38.294,M+ LALIGA 4 A6F1 --> NEW LOOP,M+ LaLiga TV 4,M+ LaLiga 4,M+ LaLiga TV 4,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=22178d72e0f255dedd7e56f9474fea879289a6f1,1
