id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
11,2025-09-01 11:38:24.824,MOVISTAR COMEDIA FHD 6914 --> NEW ERA VI,,M+ Comedia HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=90a3ad526f67f987f662eaf7d52e88004c796914,0
12,2025-09-01 11:38:24.824,MOVISTAR DEPORTES FHD 355D --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=332d8fdeb9c51385230b8c9448e047ccc4a6355d,1
13,2025-09-01 11:38:24.824,MOVISTAR DEPORTES FHD C7E5 --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,1
14,2025-09-01 11:38:24.824,MOVISTAR DEPORTES FHD 2237 --> NEW ERA VI,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=751b9cb03d188ce70e6aac22c1bfb16a5d0b2237,1
15,2025-09-01 11:38:24.824,MOVISTAR DEPORTES FHD 2EFA --> NEW ERA VI,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=a139afc03d1623c321f6b084f79def682c492efa,1
16,2025-09-01 11:38:24.824,MOVISTAR DEPORTES FHD 84A4 --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ebca4a63ce3bfda7b272964a1acc5227218184a4,1
17,2025-09-01 11:38:24.824,MOVISTAR DEPORTES SD 93AA --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2f3cfd199a49819cbd129689a840dc3d23ab93aa,1
18,2025-09-01 11:38:24.824,MOVISTAR DEPORTES HD C2B3 --> NEW LOOP,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=acb510858f34c3c6fd5f79395b031abd6885c2b3,1
19,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 2 FHD 298C --> NEW ERA,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=edd06f11e1cef292a1d795e15207ef2f580e298c,1
20,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 2 FHD 25A3 --> NEW ERA,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=6e212a916c83638268047dd2757c95b14f7d25a3,1
21,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 2 FHD C366 --> NEW ERA VI,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=438991226c3bc6a06e7bfda9bea9f769957dc366,1
22,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 2 FHD 72B0 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,1
23,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 2 SD 6B25 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=bfa01c11c5c6b7a616a516de4f2c769a89d26b25,1
24,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 3 FHD 4EEE --> NEW ERA,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=753d4b1f7c4ef43238b5cf23b05572b550a44eee,1
25,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 3 FHD 26F7 --> NEW ERA VI,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=d5271a967767f761c8812c4b6195dd40f20126f7,1
26,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 3 FHD B903 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=799c6b5ee1cf41af077d14e3f9c45a32697eb903,1
27,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 3 SD D534 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2fd410c5d89e7a627cd3785685b7915b8e4bd534,1
28,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 4 FHD 75A4 --> NEW ERA,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=58a4c880ab18486d914751db32a12760e74b75a4,1
29,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 4 FHD 6A53 --> NEW ERA,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=3f97bafa133b10cfe5c62311e11501326d886a53,1
30,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 4 FHD 49E2 --> NEW ERA VI,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ebf3f251c1e119aefc6a1efc95c9b5d1909249e2,1
31,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 4 FHD 2A96 --> ELCANO,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b40e1de2dcbd7c665f54877b14c830ed67b32a96,1
32,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 5 FHD F916 --> NEW ERA,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=5913205fb6d6d162a50222709aab6129eb7cf916,1
33,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 5 FHD EDC2 --> NEW ERA,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=2d19e39c92f7d8ce90b271d8aaf6f42e733eedc2,1
34,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 5 FHD 8B2A --> NEW ERA VI,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=0b708083541a46dc15216c8003d7bcf39c458b2a,1
35,2025-09-01 11:38:24.824,MOVISTAR DEPORTES 5 FHD D5AA --> ELCANO,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=7b361369a40046ad3011086f9d4ae2982fb4d5aa,1
36,2025-09-01 11:38:24.824,MOVISTAR DOCUMENTALES FHD 7D7D --> NEW ERA VI,,M+ Documentales HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=6cda7d2622bcafd6aef486016238936855927d7d,0
37,2025-09-01 11:38:24.824,MOVISTAR DRAMA FHD 0D83 --> NEW ERA VI,,M+ Drama HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=edee311dc307e1638eeac880b11bb6f4759b0d83,0
38,2025-09-01 11:38:24.824,MOVISTAR ELLAS FHD 5CDD --> NEW ERA,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=9b84af74b2fa3690c519199326fc2f181b025cdd,1
39,2025-09-01 11:38:24.824,MOVISTAR ESTRENOS FHD 4007 --> NEW ERA VI,,M+ Estrenos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=6341392460596e63edf38b013bd137c015e44007,0
40,2025-09-01 11:38:24.824,MOVISTAR GOLF FHD 1031 --> NEW ERA,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,0
41,2025-09-01 11:38:24.824,MOVISTAR GOLF FHD 5174 --> NEW ERA,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=9be118a64eb603b5eb62be6cf27631d3891b5174,0
42,2025-09-01 11:38:24.824,MOVISTAR GOLF FHD 6064 --> NEW ERA VI,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=76a69812c66bfc4899e89df498220588a56e6064,0
43,2025-09-01 11:38:24.824,MOVISTAR GOLF 2 FHD E7D7 --> NEW ERA,,M+ Golf 2 HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=96e82321c731e41768a806992ee4d3b9b7a0e7d7,0
44,2025-09-01 11:38:24.824,MOVISTAR HITS FHD 4101 --> NEW ERA VI,,M+ Hits HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=2b8e5c7438d56541df3467cc5986cf1e66014101,0
45,2025-09-01 11:38:24.824,MOVISTAR INDIE FHD 4D01 --> NEW ERA VI,,M+ Indie HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=508ffdbab097339adb4f3d922070b5df2c114d01,0
46,2025-09-01 11:38:24.824,MOVISTAR ORIGINALES FHD 5DD7 --> NEW ERA VI,,M+ Originales HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=1f092144252939810fd302cbd00d46de760b5dd7,0
47,2025-09-01 11:38:24.824,MOVISTAR PLUS FHD 0F70 --> NEW ERA,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=8c67cdb5ba81976662c3a67984a9545d9cfb0f70,1
48,2025-09-01 11:38:24.824,MOVISTAR PLUS FHD 933B --> NEW ERA,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b6ffbbc72a5b6b579faf79ebac229af7a25b933b,1
49,2025-09-01 11:38:24.824,MOVISTAR PLUS FHD B51A --> NEW ERA VI,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a,1
50,2025-09-01 11:38:24.824,MOVISTAR PLUS FHD F74A --> NEW ERA VI,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=5e24a1b9187fccb91553f7c7da4b36341386f74a,1
51,2025-09-01 11:38:24.824,MOVISTAR PLUS FHD AB78 --> ELCANO,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,1
52,2025-09-01 11:38:24.824,MOVISTAR PLUS 2 FHD E09C --> NEW ERA,Movistar Plus+ 2,Movistar Plus+ 2 HD,Movistar Plus+ 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,1
53,2025-09-01 11:38:24.824,MOVISTAR VACACIONES FHD 4DE6 --> NEW ERA VI,,,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=15123ab3458c59bf548fbf6e5503799e81da4de6,0
54,2025-09-01 11:38:24.824,MOVISTAR VAMOS FHD A933 --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=3b2a8b41e7097c16b0468b42d7de0320886fa933,1
55,2025-09-01 11:38:24.824,MOVISTAR VAMOS FHD B548 --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=651d6be899d1fafa107a265a9dc00ff914c1b548,1
56,2025-09-01 11:38:24.824,MOVISTAR VAMOS FHD 253F --> NEW ERA VI,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=1444a976d2cf6e7fdcee833ed36ee5e55632253f,1
57,2025-09-01 11:38:24.824,MOVISTAR VAMOS FHD C40B --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=c7c81acdd1a03ecc418c94c2f28e2adb0556c40b,1
58,2025-09-01 11:38:24.824,MOVISTAR VAMOS SD B785 --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=0e5d8c9724fa9163f49096b70484e315251eb785,1
59,2025-09-01 11:38:24.824,MOVISTAR WESTERN FHD A159 --> NEW ERA VI,,,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=e740a34497c3ba5943613a06999e805e6bbfa159,0
60,2025-09-01 11:38:24.824,ONETORO FHD 1079 --> NEW ERA,,Onetoro,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=cd0188292b6b3876ff66c99bd3d25eab88b41079,0
61,2025-09-01 11:38:24.824,ONETORO 7312 --> NEW ERA III,,Onetoro,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=877eceeaf9f3bd9b392359323d03d0ac3bb27312,0
62,2025-09-01 11:38:24.824,TVG EUROPA HD 21C1 --> NEW ERA,,TVG Europa HD,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=d48b299bbcd811cfd14159224bf5012a305021c1,0
63,2025-09-01 11:38:24.824,DAZN LA LIGA 1 FHD 6892 --> NEW ERA VI,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,1
64,2025-09-01 11:38:24.824,DAZN LA LIGA 1 FHD 14EC --> NEW ERA VI,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=520950d296c952e1864a08e15af9f89f1ab514ec,1
65,2025-09-01 11:38:24.824,DAZN LA LIGA 1 FHD 0B05 --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,1
66,2025-09-01 11:38:24.824,DAZN LA LIGA 1 FHD C618 --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=74defb8f4ed3a917fd07c21b34f43c17107ec618,1
67,2025-09-01 11:38:24.824,DAZN LA LIGA 1 SD ED1F --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,1
68,2025-09-01 11:38:24.824,DAZN LA LIGA 2 FHD DAF5 --> NEW ERA VI,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=ae16a8f004b1287ee1f53263ab265f72bba0daf5,1
69,2025-09-01 11:38:24.824,DAZN LA LIGA 2 FHD CBA8 --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,1
70,2025-09-01 11:38:24.824,DAZN LA LIGA 2 SD 8D36 --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=c976c7b37964322752db562b4ad65515509c8d36,1
71,2025-09-01 11:38:24.824,M+ LALIGA FHD 6034 --> NEW ERA VI,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=07f2b92762cfff99bba785c2f5260c7934ca6034,1
72,2025-09-01 11:38:24.824,M+ LALIGA FHD D85C --> NEW ERA VI,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=c32a2cf4631bad4bc40a15ee0f245ed30ad4d85c,1
73,2025-09-01 11:38:24.824,M+ LALIGA 9947 --> ELCANO,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=00c9bc9c5d7d87680a5a6bed349edfa775a89947,1
74,2025-09-01 11:38:24.824,M+ LALIGA FHD BF1E --> ELCANO,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=c9321006921967d6258df6945f1d598a5c0cbf1e,1
75,2025-09-01 11:38:24.824,M+ LALIGA FHD 9F74 --> ELCANO,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=4b528d10eaad747ddf52251206177573ee3e9f74,1
76,2025-09-01 11:38:24.824,M+ LALIGA SD AC58 --> ELCANO,M+ LaLiga TV,M+ LaLiga HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=14b6cd8769cd485f2cffdca64be9698d9bfeac58,1
77,2025-09-01 11:38:24.824,M+ LALIGA 468B --> NEW LOOP,M+ LaLiga TV 4,M+ LaLiga HD,M+ LaLiga TV 4,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=cc9b7f5fe416069a2110da0909b0f915043c468b,1
78,2025-09-01 11:38:24.824,M+ LALIGA 2 FHD 0DD7 --> NEW ERA VI,M+ LaLiga TV 2,M+ LaLiga 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=2809da9b019f403364f6e099a07cee5e8fa70dd7,1
79,2025-09-01 11:38:24.824,M+ LALIGA 2 FHD 42EC --> ELCANO,M+ LaLiga TV 2,M+ LaLiga 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=51b363b1c4d42724e05240ad068ad219df8042ec,1
80,2025-09-01 11:38:24.824,M+ LALIGA 2 SD D3B8 --> ELCANO,M+ LaLiga TV 2,M+ LaLiga 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8,1
81,2025-09-01 11:38:24.824,M+ LALIGA 3 FHD 1A87 --> ELCANO,M+ LaLiga TV 3,M+ LaLiga 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=7ad14386deef2f45ffe17d30a631dbf79b6a1a87,1
82,2025-09-01 11:38:24.824,M+ LALIGA 3 SD BD39 --> ELCANO,M+ LaLiga TV 3,M+ LaLiga 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=382b14499e3d76e557d449d2e5bbc4e4bd63bd39,1
83,2025-09-01 11:38:24.824,LIGA DE CAMPEONES FHD A2CC --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,1
84,2025-09-01 11:38:24.824,LIGA DE CAMPEONES FHD 9BD0 --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=afbf2a479c5a5072698139f0f556ef3e77a99bd0,1
85,2025-09-01 11:38:24.824,LIGA DE CAMPEONES FHD 77C2 --> NEW ERA VI,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=680187938f9305cce3ae240298f10e8695bf77c2,1
86,2025-09-01 11:38:24.824,LIGA DE CAMPEONES FHD 01D6 --> NEW ERA VI,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=5c15c639207a080183b12fa63282b409c07401d6,1
87,2025-09-01 11:38:24.824,LIGA DE CAMPEONES FHD 1BC9 --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=97df5b7824948972d041d8ca2a4d29c90b641bc9,1
88,2025-09-01 11:38:24.824,LIGA DE CAMPEONES FHD 415F --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=2b51710cee513e8939785fa3e7980f32d4e0415f,1
89,2025-09-01 11:38:24.824,LIGA DE CAMPEONES FHD 406E --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=9db029dff6a9c637d1f670e78dbc1a479b9b406e,1
90,2025-09-01 11:38:24.824,LIGA DE CAMPEONES SD 6C32 --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=b028202ff335911db3118bceac027df3e8ef6c32,1
91,2025-09-01 11:38:24.824,LIGA DE CAMPEONES F370 --> NEW LOOP,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=e572a5178ff72eed7d1d751a18b4b3419699f370,1
92,2025-09-01 11:38:24.824,LIGA DE CAMPEONES 2 FHD 7BDF --> NEW ERA VI,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=33c009a025508cb2186b9ce36279640bb2507bdf,1
93,2025-09-01 11:38:24.824,LIGA DE CAMPEONES 2 FHD 29C5 --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=74ab4e4ec7e2da001f473ca40893b7307b8029c5,1
94,2025-09-01 11:38:24.824,LIGA DE CAMPEONES 2 SD 4D5E --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=38f7b2044e549df2039ff26cefa6f9a60c854d5e,1
95,2025-09-01 11:38:24.824,LIGA DE CAMPEONES 3 FHD F52C --> NEW ERA VI,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=b96a9b23b5343ca748e126c9257f42e204d3f52c,1
96,2025-09-01 11:38:24.824,LIGA DE CAMPEONES 3 FHD 2BC7 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4416843c96b7f7a1bc55c476091a60fff0922bc7,1
97,2025-09-01 11:38:24.824,LIGA DE CAMPEONES 3 SD D0F9 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=cfc371890bfb502737a26de5215e50929c52d0f9,1
