id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
11,2025-08-03 13:11:02.841,MOVISTAR CLASICOS FHD 0C0C --> NEW ERA,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=cf6ffdfa3c51268c0bd216da6b275fb866160c0c,0
12,2025-08-03 13:11:02.841,MOVISTAR CLASICOS FHD 5FD1 --> NEW ERA VI,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=095134586cd06e1488139842f1183b50b75f5fd1,0
13,2025-08-03 13:11:02.841,MOVISTAR COMEDIA FHD 798F --> NEW ERA VI,,M+ Comedia HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=124aa6d58fd72a763ed0349c874551bd2504798f,0
14,2025-08-03 13:11:02.841,MOVISTAR DEPORTES FHD 071A --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ef9dcc4eaac36a0f608b52a31f8ab237859e071a,1
15,2025-08-03 13:11:02.841,MOVISTAR DEPORTES FHD 617E --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b5842718859345a596107ab8e6b24d7bfa2d617e,1
16,2025-08-03 13:11:02.841,MOVISTAR DEPORTES FHD B1B8 --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=be02b9918b8fe7224cfa9af1e37856760f95b1b8,1
17,2025-08-03 13:11:02.841,MOVISTAR DEPORTES FHD 196E --> NEW ERA VI,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=726911f8f1e51229b5e38846ac0d2c6db29a196e,1
18,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 8895 --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,1
19,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 9879 --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=3a74d9869b13e763476800740c6625e715a39879,1
20,2025-08-03 13:11:02.841,MOVISTAR DEPORTES FHD 84A4 --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ebca4a63ce3bfda7b272964a1acc5227218184a4,1
21,2025-08-03 13:11:02.841,MOVISTAR DEPORTES SD 93AA --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2f3cfd199a49819cbd129689a840dc3d23ab93aa,1
22,2025-08-03 13:11:02.841,MOVISTAR DEPORTES HD C2B3 --> NEW LOOP,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=acb510858f34c3c6fd5f79395b031abd6885c2b3,1
23,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 2 FHD 298C --> NEW ERA,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=edd06f11e1cef292a1d795e15207ef2f580e298c,1
24,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 2 FHD DC21 --> NEW ERA VI,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=d22952b196d2979665a753141fbbfe029896dc21,1
25,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 2 7CE7 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=639c561dd57fa3fc91fde715caeb696c5efb7ce7,1
26,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 2 FHD 72B0 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,1
27,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 2 SD 6B25 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=bfa01c11c5c6b7a616a516de4f2c769a89d26b25,1
28,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 3 FHD 4EEE --> NEW ERA,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=753d4b1f7c4ef43238b5cf23b05572b550a44eee,1
29,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 3 FHD 233E --> NEW ERA,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e,1
30,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 3 FHD B903 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=799c6b5ee1cf41af077d14e3f9c45a32697eb903,1
31,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 3 SD D534 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2fd410c5d89e7a627cd3785685b7915b8e4bd534,1
32,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 4 FHD 75A4 --> NEW ERA,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=58a4c880ab18486d914751db32a12760e74b75a4,1
33,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 4 FHD 2A96 --> ELCANO,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b40e1de2dcbd7c665f54877b14c830ed67b32a96,1
34,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 5 HD 63D4 --> NEW ERA,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,1
35,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 5 FBAC --> ELCANO,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,1
36,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 5 FHD D5AA --> ELCANO,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=7b361369a40046ad3011086f9d4ae2982fb4d5aa,1
37,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 6 9046 --> ELCANO,M+ Deportes 6,M+ Deportes 6,M+ Deportes 6,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=cc5782d37ae6b6e0bab396dd64074982d0879046,1
38,2025-08-03 13:11:02.841,MOVISTAR DEPORTES 7 4932 --> ELCANO,M+ Deportes 7,M+ Deportes 7,M+ Deportes 7,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=070f82d6443a52962d6a2ed9954c979b29404932,1
39,2025-08-03 13:11:02.841,MOVISTAR DOCUMENTALES FHD E38B --> NEW ERA VI,,M+ Documentales HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=0ba40acc350bc1493cf576a125806bda86abe38b,0
40,2025-08-03 13:11:02.841,MOVISTAR DRAMA FHD C983 --> NEW ERA VI,,M+ Drama HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=aff9d7e45c4fc0f97ec8ec2b6d80cd3feb87c983,0
41,2025-08-03 13:11:02.841,MOVISTAR ELLAS FHD 5CDD --> NEW ERA,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=9b84af74b2fa3690c519199326fc2f181b025cdd,1
42,2025-08-03 13:11:02.841,MOVISTAR ELLAS BED5 --> ELCANO,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=d8c2ed470e847154a88f011137cc206319f6bed5,1
43,2025-08-03 13:11:02.841,MOVISTAR ESTRENOS FHD 1D38 --> NEW ERA VI,,M+ Estrenos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=b71478c824f787a6a696139db0d053de6fdd1d38,0
44,2025-08-03 13:11:02.841,MOVISTAR GOLF FHD 1031 --> NEW ERA,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,0
45,2025-08-03 13:11:02.841,MOVISTAR GOLF FHD 106F --> NEW ERA VI,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=b3de2a3f2c178b9636c6a716768eee8c56ce106f,0
46,2025-08-03 13:11:02.841,MOVISTAR GOLF HD 9AFB --> NEW LOOP,,M+ Golf HD,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=872608e734992db636eb79426802cd08f4029afb,0
47,2025-08-03 13:11:02.841,MOVISTAR GOLF 2 FHD E7D7 --> NEW ERA,,M+ Golf 2 HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=96e82321c731e41768a806992ee4d3b9b7a0e7d7,0
48,2025-08-03 13:11:02.841,MOVISTAR HITS FHD 0695 --> NEW ERA VI,,M+ Hits HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=28b9b7ba12c0f5c7e097f4b07a547f6eda9a0695,0
49,2025-08-03 13:11:02.841,MOVISTAR INDIE FHD A5AF --> NEW ERA VI,,M+ Indie HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=4f35f115971f0b156baabb8efa9926b1eb8ba5af,0
50,2025-08-03 13:11:02.841,MOVISTAR LA RESISTENCIA FHD 47A7 --> NEW ERA VI,,La Resistencia 24H,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=09b8bed9be1feadb4ef83e46d50dc51f763947a7,0
51,2025-08-03 13:11:02.841,MOVISTAR ORIGINALES FHD 1C88 --> NEW ERA VI,,M+ Originales HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=60fcd59471ac4268e6cd6448f068a2b518841c88,0
52,2025-08-03 13:11:02.841,MOVISTAR PLUS FHD BEB4 --> NEW ERA,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b2a4d1eba9b46df5f52a87105df779f9d39abeb4,1
53,2025-08-03 13:11:02.841,MOVISTAR PLUS FHD 7577 --> NEW ERA VI,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=38287ff99db3590da7a2e077da1777d150167577,1
54,2025-08-03 13:11:02.841,MOVISTAR PLUS FHD AC1A --> NEW ERA VI,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=a340c77b773a4a78a6c9aa25245a02698e05ac1a,1
55,2025-08-03 13:11:02.841,MOVISTAR PLUS 582F --> ELCANO,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=56ac8e227d526e722624675ccdd91b0cc850582f,1
56,2025-08-03 13:11:02.841,MOVISTAR PLUS FHD AB78 --> ELCANO,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,1
57,2025-08-03 13:11:02.841,MOVISTAR SERIES FHD 891A --> NEW ERA,,M+ Hits HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=2752dee68a7faa9c847216dc22a6821661db891a,0
58,2025-08-03 13:11:02.841,MOVISTAR VACACIONES FHD A343 --> NEW ERA VI,,,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=a0f71ac4897b2ccdf0114b5b3b7877902376a343,0
59,2025-08-03 13:11:02.841,MOVISTAR VAMOS FHD A933 --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=3b2a8b41e7097c16b0468b42d7de0320886fa933,1
60,2025-08-03 13:11:02.841,MOVISTAR VAMOS FHD 2EAE --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=2940120bf034db79a7f5849846ccea0255172eae,1
61,2025-08-03 13:11:02.841,MOVISTAR VAMOS FHD 6B6A --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=57313e1ef438538df4feb5a6028dc78ee4f66b6a,1
62,2025-08-03 13:11:02.841,MOVISTAR VAMOS FHD 25F4 --> NEW ERA VI,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=d1db428fd7902aac1e508bfc9e6cf254521b25f4,1
63,2025-08-03 13:11:02.841,MOVISTAR VAMOS 30F2 --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=d03c13b6723f66155d7a0df3692a3b073fe630f2,1
64,2025-08-03 13:11:02.841,MOVISTAR VAMOS 6ADB --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=12ba546d229bc39f01c3c18988a034b215fe6adb,1
65,2025-08-03 13:11:02.841,MOVISTAR VAMOS FHD C40B --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=c7c81acdd1a03ecc418c94c2f28e2adb0556c40b,1
66,2025-08-03 13:11:02.841,MOVISTAR VAMOS SD B785 --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=0e5d8c9724fa9163f49096b70484e315251eb785,1
67,2025-08-03 13:11:02.841,MOVISTAR WESTERN FHD 6765 --> NEW ERA VI,,,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=860dd021db341dbd02979eb8ea650d3f9d846765,0
68,2025-08-03 13:11:02.841,NATIONAL GEOGRAPHIC FHD DFFF --> NEW ERA VI,,National Geographic HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=55230a7a3cc4e8dfd3cecbfb2d68266aa4e5dfff,0
69,2025-08-03 13:11:02.841,NATIONAL GEOGRAPHIC FHD 6D00 --> NEW ERA VI,,National Geographic HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=51d0b5249e229a07ecc52286f56a67c3d9df6d00,0
70,2025-08-03 13:11:02.841,ONETORO FHD 43C0 --> NEW ERA VI,,Onetoro,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=1fd3dbb7d39de875ac70059d70c8768d4a2e43c0,0
71,2025-08-03 13:11:02.841,TVG EUROPA HD 21C1 --> NEW ERA,,TVG Europa HD,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=d48b299bbcd811cfd14159224bf5012a305021c1,0
72,2025-08-03 13:11:02.841,DAZN LA LIGA 1 FHD F621 --> NEW ERA VI,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=4fa168d5401e4b2673100b237a976961b52cf621,1
73,2025-08-03 13:11:02.841,DAZN LA LIGA 1 FHD 5D95 --> NEW ERA VI,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=4e70d4f61c0854d89f34b5bedfe851e33a515d95,1
74,2025-08-03 13:11:02.841,DAZN LA LIGA 1 FHD 0B05 --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,1
75,2025-08-03 13:11:02.841,DAZN LA LIGA 1 SD ED1F --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,1
76,2025-08-03 13:11:02.841,DAZN LA LIGA 2 FHD FEE3 --> NEW ERA,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=635b61c1f240449163260cd914d10d886a54fee3,1
77,2025-08-03 13:11:02.841,DAZN LA LIGA 2 FHD 4AFB --> NEW ERA VI,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=5af57417a2d24008861ed25a8a400ac6d5144afb,1
78,2025-08-03 13:11:02.841,DAZN LA LIGA 2 FHD CBA8 --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,1
79,2025-08-03 13:11:02.841,DAZN LA LIGA 2 SD 8D36 --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=c976c7b37964322752db562b4ad65515509c8d36,1
80,2025-08-03 13:11:02.841,M+ LALIGA FHD 857F --> NEW ERA VI,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=3965fec90fb8370675889e7d2f0e78888652857f,1
81,2025-08-03 13:11:02.841,M+ LALIGA FHD AA6B --> NEW ERA VI,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=6afc8eb425669908813af31ead60ac251545aa6b,1
82,2025-08-03 13:11:02.841,M+ LALIGA 9947 --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=00c9bc9c5d7d87680a5a6bed349edfa775a89947,1
83,2025-08-03 13:11:02.841,M+ LALIGA FHD BF1E --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=c9321006921967d6258df6945f1d598a5c0cbf1e,1
84,2025-08-03 13:11:02.841,M+ LALIGA FHD 9F74 --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=4b528d10eaad747ddf52251206177573ee3e9f74,1
85,2025-08-03 13:11:02.841,M+ LALIGA SD AC58 --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=14b6cd8769cd485f2cffdca64be9698d9bfeac58,1
86,2025-08-03 13:11:02.841,M+ LALIGA 468B --> NEW LOOP,M+ LaLiga TV 4,M+ LaLiga TV HD,M+ LaLiga TV 4,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=cc9b7f5fe416069a2110da0909b0f915043c468b,1
87,2025-08-03 13:11:02.841,M+ LALIGA 468B --> NEW LOOP,M+ LaLiga TV 4,M+ LaLiga TV HD,M+ LaLiga TV 4,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=cc9b7f5fe416069a2110da0909b0f915043c468b,1
88,2025-08-03 13:11:02.841,M+ LALIGA 2 FHD 42EC --> ELCANO,M+ LaLiga TV 2,M+ LaLiga TV 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=51b363b1c4d42724e05240ad068ad219df8042ec,1
89,2025-08-03 13:11:02.841,M+ LALIGA 2 SD D3B8 --> ELCANO,M+ LaLiga TV 2,M+ LaLiga TV 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8,1
90,2025-08-03 13:11:02.841,M+ LALIGA 3 FHD 1A87 --> ELCANO,M+ LaLiga TV 3,M+ LaLiga TV 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=7ad14386deef2f45ffe17d30a631dbf79b6a1a87,1
91,2025-08-03 13:11:02.841,M+ LALIGA 3 SD BD39 --> ELCANO,M+ LaLiga TV 3,M+ LaLiga TV 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=382b14499e3d76e557d449d2e5bbc4e4bd63bd39,1
92,2025-08-03 13:11:02.841,LIGA DE CAMPEONES 4K EF29 --> NEW ERA,L Campeones 04,M+ Liga de Campeones HDR,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=152169ce99e1fd27f2249c18384a121079cdef29,1
93,2025-08-03 13:11:02.841,LIGA DE CAMPEONES FHD 4C6A --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,1
94,2025-08-03 13:11:02.841,LIGA DE CAMPEONES FHD 9BD0 --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=afbf2a479c5a5072698139f0f556ef3e77a99bd0,1
95,2025-08-03 13:11:02.841,LIGA DE CAMPEONES FHD FBA5 --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=47223e64a576c21bd61e818a42397a753d34fba5,1
96,2025-08-03 13:11:02.841,LIGA DE CAMPEONES FHD 925D --> NEW ERA VI,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=cb32d1f6259bd731f0d99dde2bee8229e8c0925d,1
97,2025-08-03 13:11:02.841,LIGA DE CAMPEONES FHD 8E10 --> NEW ERA VI,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=fe5f7c9f87fc6dbe1c10c67c9b86731ca5f18e10,1
98,2025-08-03 13:11:02.841,LIGA DE CAMPEONES FHD 1BC9 --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=97df5b7824948972d041d8ca2a4d29c90b641bc9,1
99,2025-08-03 13:11:02.841,LIGA DE CAMPEONES FHD 415F --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=2b51710cee513e8939785fa3e7980f32d4e0415f,1
