date,event_id,time,competition,match,group,acestream_id,quality
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,d1596a3988b84a4d2711fd380eb8a53256ad74ae,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,1a63d886860e2b770590dcd64a4dd472eabb841d,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-09-21,02:00-B. Gorham-Y. Alamo,02:00,Título Norteamericano Peso Superligero,B. Gorham vs Y. Alamo,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-09-21,02:05-Sesión Matinal Tokio 2025,02:05,Campeonato del Mundo,Sesión Matinal Tokio 2025,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-09-21,02:05-Sesión Matinal Tokio 2025,02:05,Campeonato del Mundo,Sesión Matinal Tokio 2025,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,d1596a3988b84a4d2711fd380eb8a53256ad74ae,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,1a63d886860e2b770590dcd64a4dd472eabb841d,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,Eurosport 2,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,Eurosport 2,2773b39926d15dd3d9495d94c4050604792d7031,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,Eurosport 2,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf,FHD
2025-09-21,04:00-C. Alcaraz-T. Fritz,04:00,Laver Cup Partido 7,C. Alcaraz vs T. Fritz,Eurosport 2,0585e09bb8ac9720e4c11934f1b184e309291551,FHD
