date,event_id,time,competition,match,group,acestream_id,quality
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,4b1066552d40ac452ab408c97fc3215699a52c4f,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,d8068894248c1f21eea31e538917276a8c49ec06,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,71eef80158aa8b37f3dc59f6793c6696df9a2dfa,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,SD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,97ba38d47680954be40e48bd8f43e17222fefecb,SD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,268289e7a3c5209960b53b4d43c8c65fab294b85,SD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),Eurosport 1,bae98f69fbf867550b4f73b4eb176dae84d7f909,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),Eurosport 1,714e14e6d6e27660fd25a75b57b0ac5580fe705d,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),Eurosport 1,1b0bc4d4dcd609d3c092712e721392b199f50a62,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),Eurosport 1,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,4b1066552d40ac452ab408c97fc3215699a52c4f,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,d8068894248c1f21eea31e538917276a8c49ec06,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,71eef80158aa8b37f3dc59f6793c6696df9a2dfa,FHD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,SD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,97ba38d47680954be40e48bd8f43e17222fefecb,SD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,268289e7a3c5209960b53b4d43c8c65fab294b85,SD
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-05-07,17:00-O. Lyonnais Femenino-Le Havre AC Femenino,17:00,D1 Féminine,O. Lyonnais Femenino vs Le Havre AC Femenino,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,4b1066552d40ac452ab408c97fc3215699a52c4f,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,d8068894248c1f21eea31e538917276a8c49ec06,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,71eef80158aa8b37f3dc59f6793c6696df9a2dfa,FHD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,SD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,97ba38d47680954be40e48bd8f43e17222fefecb,SD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,268289e7a3c5209960b53b4d43c8c65fab294b85,SD
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-05-07,17:00-PSG Femenino-Nantes Féminines,17:00,D1 Féminine,PSG Femenino vs Nantes Féminines,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-05-07,17:30-A. Eala-M. Kostyuk,17:30,WTA Roma 1ª Ronda,A. Eala vs M. Kostyuk,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-07,19:00-CN Sabadell-CN Barcelona,19:00,División de Honor,CN Sabadell vs CN Barcelona,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-05-07,19:00-A. Ruzic-TC Grant,19:00,WTA Roma 1ª Ronda,A. Ruzic vs TC Grant,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-07,21:00-BM Aula Valladolid-Atlético Guardés,21:00,Liga Guerreras Iberdrola Playoffs 1/4 Final,BM Aula Valladolid vs Atlético Guardés,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,cf6ffdfa3c51268c0bd216da6b275fb866160c0c,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,4879825ab2491980e93ea2d8c4d02e095eacf670,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,b5842718859345a596107ab8e6b24d7bfa2d617e,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,be02b9918b8fe7224cfa9af1e37856760f95b1b8,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,67a33c3f74956eed14b9b400523462fe362e0e66,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,edd06f11e1cef292a1d795e15207ef2f580e298c,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,753d4b1f7c4ef43238b5cf23b05572b550a44eee,FHD
2025-05-08,11:05-1ª Ronda ATP Masters 1000,11:05,Masters Roma,1ª Ronda ATP Masters 1000,Movistar+,58a4c880ab18486d914751db32a12760e74b75a4,FHD
