date,event_id,time,competition,match,group,acestream_id,quality
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,6a11eb510edc5b3581c5c97883c44563eb894b1b,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-19,03:05-K. Boulter-Y. Yuan,03:05,WTA Torneo de Cleveland 1ª Ronda,K. Boulter vs Y. Yuan,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-19,03:05-K. Boulter-Y. Yuan,03:05,WTA Torneo de Cleveland 1ª Ronda,K. Boulter vs Y. Yuan,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-19,03:05-K. Boulter-Y. Yuan,03:05,WTA Torneo de Cleveland 1ª Ronda,K. Boulter vs Y. Yuan,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-19,03:40-M. Sakkari-D. Vekic,03:40,WTA Torneo de Monterrey 1ª Ronda,M. Sakkari vs D. Vekic,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-19,03:40-M. Sakkari-D. Vekic,03:40,WTA Torneo de Monterrey 1ª Ronda,M. Sakkari vs D. Vekic,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-19,03:40-M. Sakkari-D. Vekic,03:40,WTA Torneo de Monterrey 1ª Ronda,M. Sakkari vs D. Vekic,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-19,05:25-J. Cristian-L. Fernández,05:25,WTA Torneo de Monterrey 1ª Ronda,J. Cristian vs L. Fernández,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-19,05:25-J. Cristian-L. Fernández,05:25,WTA Torneo de Monterrey 1ª Ronda,J. Cristian vs L. Fernández,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-19,05:25-J. Cristian-L. Fernández,05:25,WTA Torneo de Monterrey 1ª Ronda,J. Cristian vs L. Fernández,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-19,17:00-A. Zakharova-H. Baptiste,17:00,WTA Torneo de Cleveland 2ª Ronda,A. Zakharova vs H. Baptiste,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-19,17:00-A. Zakharova-H. Baptiste,17:00,WTA Torneo de Cleveland 2ª Ronda,A. Zakharova vs H. Baptiste,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-19,17:00-A. Zakharova-H. Baptiste,17:00,WTA Torneo de Cleveland 2ª Ronda,A. Zakharova vs H. Baptiste,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-19,18:30-E. Lys-P. Kudermetova,18:30,WTA Torneo de Cleveland 2ª Ronda,E. Lys vs P. Kudermetova,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-19,18:30-E. Lys-P. Kudermetova,18:30,WTA Torneo de Cleveland 2ª Ronda,E. Lys vs P. Kudermetova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-19,18:30-E. Lys-P. Kudermetova,18:30,WTA Torneo de Cleveland 2ª Ronda,E. Lys vs P. Kudermetova,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,6a11eb510edc5b3581c5c97883c44563eb894b1b,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-08-19,20:00-Eslovenia-Gran Bretaña,20:00,Amistoso,Eslovenia vs Gran Bretaña,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,6a11eb510edc5b3581c5c97883c44563eb894b1b,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-19,20:45-Carlisle Utd.-Solihull Moors,20:45,National League,Carlisle Utd. vs Solihull Moors,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
