date,event_id,time,competition,match,group,acestream_id,quality
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d73c4295e828978a1ca8397ff5dcf0b21e88de43,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,c51e60bab39eb21c200c3ae95da175e0d3618083,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,cf6ffdfa3c51268c0bd216da6b275fb866160c0c,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,be02b9918b8fe7224cfa9af1e37856760f95b1b8,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,edd06f11e1cef292a1d795e15207ef2f580e298c,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,753d4b1f7c4ef43238b5cf23b05572b550a44eee,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,58a4c880ab18486d914751db32a12760e74b75a4,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,9b84af74b2fa3690c519199326fc2f181b025cdd,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,96e82321c731e41768a806992ee4d3b9b7a0e7d7,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,e2bc4aee95306b8897d15b01cc64b239dd1b8a1f,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,2752dee68a7faa9c847216dc22a6821661db891a,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,3b2a8b41e7097c16b0468b42d7de0320886fa933,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,2940120bf034db79a7f5849846ccea0255172eae,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,57313e1ef438538df4feb5a6028dc78ee4f66b6a,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,fba6f62903f511eef7f5799e521698e767d876f2,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,cdac68c671cc9157c3fc55d7797d281ff32bedff,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,577089d6680145f502ba2a1072179e120f43cc10,FHD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,5e188434344241c850ba4c9f602b67a5c6408007,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,c366d103a8c93469ca43e481900a7d23def9c2ad,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,acb510858f34c3c6fd5f79395b031abd6885c2b3,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,872608e734992db636eb79426802cd08f4029afb,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,1fdde474d884b0bb73342133a1db520ec35cec8f,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,0e5d8c9724fa9163f49096b70484e315251eb785,SD
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,3a74d9869b13e763476800740c6625e715a39879,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,639c561dd57fa3fc91fde715caeb696c5efb7ce7,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,cc5782d37ae6b6e0bab396dd64074982d0879046,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,070f82d6443a52962d6a2ed9954c979b29404932,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,d8c2ed470e847154a88f011137cc206319f6bed5,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,56ac8e227d526e722624675ccdd91b0cc850582f,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,d03c13b6723f66155d7a0df3692a3b073fe630f2,
2025-07-02,12:00-A. Mannarino-V. Royer,12:00,Wimbledon 2ª Ronda (Pista 16),A. Mannarino vs V. Royer,Movistar+,12ba546d229bc39f01c3c18988a034b215fe6adb,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,cf6ffdfa3c51268c0bd216da6b275fb866160c0c,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,be02b9918b8fe7224cfa9af1e37856760f95b1b8,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,edd06f11e1cef292a1d795e15207ef2f580e298c,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,753d4b1f7c4ef43238b5cf23b05572b550a44eee,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,58a4c880ab18486d914751db32a12760e74b75a4,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,9b84af74b2fa3690c519199326fc2f181b025cdd,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,96e82321c731e41768a806992ee4d3b9b7a0e7d7,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,e2bc4aee95306b8897d15b01cc64b239dd1b8a1f,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,2752dee68a7faa9c847216dc22a6821661db891a,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,3b2a8b41e7097c16b0468b42d7de0320886fa933,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,2940120bf034db79a7f5849846ccea0255172eae,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,57313e1ef438538df4feb5a6028dc78ee4f66b6a,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,fba6f62903f511eef7f5799e521698e767d876f2,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,cdac68c671cc9157c3fc55d7797d281ff32bedff,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,577089d6680145f502ba2a1072179e120f43cc10,FHD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,5e188434344241c850ba4c9f602b67a5c6408007,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,c366d103a8c93469ca43e481900a7d23def9c2ad,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,acb510858f34c3c6fd5f79395b031abd6885c2b3,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,872608e734992db636eb79426802cd08f4029afb,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,1fdde474d884b0bb73342133a1db520ec35cec8f,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,0e5d8c9724fa9163f49096b70484e315251eb785,SD
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,3a74d9869b13e763476800740c6625e715a39879,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,639c561dd57fa3fc91fde715caeb696c5efb7ce7,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,cc5782d37ae6b6e0bab396dd64074982d0879046,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,070f82d6443a52962d6a2ed9954c979b29404932,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,d8c2ed470e847154a88f011137cc206319f6bed5,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,56ac8e227d526e722624675ccdd91b0cc850582f,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,d03c13b6723f66155d7a0df3692a3b073fe630f2,
2025-07-02,12:00-N. Jarry-L. Tien,12:00,Wimbledon 2ª Ronda (Pista 15),N. Jarry vs L. Tien,Movistar+,12ba546d229bc39f01c3c18988a034b215fe6adb,
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,FHD
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,cf6ffdfa3c51268c0bd216da6b275fb866160c0c,FHD
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,FHD
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,be02b9918b8fe7224cfa9af1e37856760f95b1b8,FHD
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084,FHD
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,edd06f11e1cef292a1d795e15207ef2f580e298c,FHD
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,753d4b1f7c4ef43238b5cf23b05572b550a44eee,FHD
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,58a4c880ab18486d914751db32a12760e74b75a4,FHD
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,9b84af74b2fa3690c519199326fc2f181b025cdd,FHD
2025-07-02,12:00-S. Mochizuki-K. Khachanov,12:00,Wimbledon 2ª Ronda (Pista 18),S. Mochizuki vs K. Khachanov,Movistar+,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,FHD
