date,event_id,time,competition,match,group,acestream_id,quality
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-08-13,13:00-Australia-Filipinas,13:00,FIBA AsiaCup,Australia vs Filipinas,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),Eurosport 2,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),Eurosport 2,2773b39926d15dd3d9495d94c4050604792d7031,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),Eurosport 2,0585e09bb8ac9720e4c11934f1b184e309291551,FHD
2025-08-13,13:30-Etapa 2 Chelm › Chelm (100 km),13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),Eurosport 2,5c910d614894635153a7d42de98cc2e4a958a53f,SD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-08-13,15:30-Madagascar-Nigeria,15:30,FIBA AfroBasket,Madagascar vs Nigeria,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-08-13,15:45-Etapa 2 Rødovre › Gladsaxe (110.5 km),15:45,Tour de Dinamarca,Etapa 2 Rødovre › Gladsaxe (110.5 km),DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-13,15:45-Etapa 2 Rødovre › Gladsaxe (110.5 km),15:45,Tour de Dinamarca,Etapa 2 Rødovre › Gladsaxe (110.5 km),DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
