date,event_id,time,competition,match,group,acestream_id,quality
2025-06-30,20:00-Sorteo Calendario 2025/2026,20:00,Primera Federación,Sorteo Calendario 2025/2026,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-06-30,20:00-Sorteo Calendario 2025/2026,20:00,Liga F,Sorteo Calendario 2025/2026,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-30,20:00-Sorteo Calendario 2025/2026,20:00,Liga F,Sorteo Calendario 2025/2026,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,e881fb0c7ef640f1b878b7e855a2f9ef7d5bed04,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,d73c4295e828978a1ca8397ff5dcf0b21e88de43,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,c51e60bab39eb21c200c3ae95da175e0d3618083,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,Telecinco,6d2af61410d7fb6ed46fc7fe0c199951389bf75b,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,Telecinco,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf,FHD
2025-06-30,21:00-Real Madrid-Juventus,21:00,FIFA Copa Mundial de Clubes 1/8 de final,Real Madrid vs Juventus,Telecinco,3d376333ee90d6db3d413fc5764ef635882076f5,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,e881fb0c7ef640f1b878b7e855a2f9ef7d5bed04,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,d73c4295e828978a1ca8397ff5dcf0b21e88de43,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,c51e60bab39eb21c200c3ae95da175e0d3618083,
2025-07-02,03:00-Borussia Dortmund-Monterrey,03:00,FIFA Copa Mundial de Clubes 1/8 de final,Borussia Dortmund vs Monterrey,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
