date,event_id,time,competition,match,group,acestream_id,quality
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,8b55a528c5cf9f1acd11d942472bdd60926db8ae,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-08-10,01:00-Jacksonville Jaguars-Pittsburgh Steelers,01:00,NFL Pretemporada,Jacksonville Jaguars vs Pittsburgh Steelers,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-08-10,01:10-A. Sabalenka-M. Vondrousova,01:10,WTA Cincinnati 2ª Ronda,A. Sabalenka vs M. Vondrousova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,8b55a528c5cf9f1acd11d942472bdd60926db8ae,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-10,01:30-Tampa Bay Buccaneers-Tennessee Titans,01:30,NFL Pretemporada,Tampa Bay Buccaneers vs Tennessee Titans,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
