date,event_id,time,competition,match,group,acestream_id,quality
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,8272d1ed95cdd8945c248ce488fa26bd435fb71f,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,5b776533534b767a84dfda263825ad10f30a8ec7,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d65257bb934b73647374224fd62d836815804be2,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d65257bb934b73647374224fd62d836815804be2,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d65257bb934b73647374224fd62d836815804be2,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,14407b00d454cb7dc0d70aa26e8bbc554f457f00,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,54a4a28882d3cae1ca19de5d4b022ebea40351f9,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,b146ee4b6e16c9df58e27bd02ffd6cea840ff212,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,458a0ddd7d193f6d2750cd14d03a47f47a808e09,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,dda5d2cace9bc4cb0918e62bc50d657d4a10496a,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,dda5d2cace9bc4cb0918e62bc50d657d4a10496a,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,0f86119f233fd64fe85cc0b4a9059590d06d242a,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,1a63d886860e2b770590dcd64a4dd472eabb841d,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,b04372b9543d763bd2dbd2a1842d9723fd080076,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,7ac2d74ef6df9d15012992d7e0e635a95f58c652,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,8272d1ed95cdd8945c248ce488fa26bd435fb71f,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,8272d1ed95cdd8945c248ce488fa26bd435fb71f,FHD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,5b776533534b767a84dfda263825ad10f30a8ec7,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d65257bb934b73647374224fd62d836815804be2,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d65257bb934b73647374224fd62d836815804be2,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d65257bb934b73647374224fd62d836815804be2,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,14407b00d454cb7dc0d70aa26e8bbc554f457f00,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,54a4a28882d3cae1ca19de5d4b022ebea40351f9,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,b146ee4b6e16c9df58e27bd02ffd6cea840ff212,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,458a0ddd7d193f6d2750cd14d03a47f47a808e09,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,dda5d2cace9bc4cb0918e62bc50d657d4a10496a,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,dda5d2cace9bc4cb0918e62bc50d657d4a10496a,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,0f86119f233fd64fe85cc0b4a9059590d06d242a,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,1a63d886860e2b770590dcd64a4dd472eabb841d,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,b04372b9543d763bd2dbd2a1842d9723fd080076,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,7ac2d74ef6df9d15012992d7e0e635a95f58c652,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-10-12,02:20-Kansas City Chiefs-Detroit Lions,02:20,NFL Liga Regular,Kansas City Chiefs vs Detroit Lions,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
