date,event_id,time,competition,match,group,acestream_id,quality
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),Eurosport 1,bae98f69fbf867550b4f73b4eb176dae84d7f909,FHD
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),Eurosport 1,714e14e6d6e27660fd25a75b57b0ac5580fe705d,FHD
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),Eurosport 1,c3da6c4f91d9d10ade00318a869435e19f204d0e,FHD
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),Eurosport 1,d830c1dc3b74e74f79cbb823804cf2037857e78a,SD
2025-06-10,15:25-Etapa 3 Brioude › Charantonnay (207.2 km),15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),Eurosport 1,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,
2025-06-10,15:30-K. Muchova-M. Inglis,15:30,WTA Torneo de Londres 1ª Ronda,K. Muchova vs M. Inglis,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-10,15:30-K. Muchova-M. Inglis,15:30,WTA Torneo de Londres 1ª Ronda,K. Muchova vs M. Inglis,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-10,15:45-J. Garland-B. Andreescu,15:45,WTA Torneo de Hertogenbosch 1ª Ronda,J. Garland vs B. Andreescu,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-10,15:45-J. Garland-B. Andreescu,15:45,WTA Torneo de Hertogenbosch 1ª Ronda,J. Garland vs B. Andreescu,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-10,16:50-E. Raducanu-C. Bucsa,16:50,WTA Torneo de Londres 1ª Ronda,E. Raducanu vs C. Bucsa,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-10,16:50-E. Raducanu-C. Bucsa,16:50,WTA Torneo de Londres 1ª Ronda,E. Raducanu vs C. Bucsa,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-10,18:00-At. Navalcarnero FS-Roldán FSF,18:00,Primera Federación Femenina Playoff Final,At. Navalcarnero FS vs Roldán FSF,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-10,18:10-R. Sramkova-B. Krejcikova,18:10,WTA Torneo de Londres 1ª Ronda,R. Sramkova vs B. Krejcikova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-10,18:10-R. Sramkova-B. Krejcikova,18:10,WTA Torneo de Londres 1ª Ronda,R. Sramkova vs B. Krejcikova,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-10,18:15-D. Collins-G. Minnen,18:15,WTA Torneo de Hertogenbosch 1ª Ronda,D. Collins vs G. Minnen,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-10,18:15-D. Collins-G. Minnen,18:15,WTA Torneo de Hertogenbosch 1ª Ronda,D. Collins vs G. Minnen,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-10,20:00-Portugal-España,20:00,Amistoso Femenino,Portugal vs España,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-11,11:00-2ª Ronda WTA 250,11:00,WTA Torneo de Hertogenbosch,2ª Ronda WTA 250,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-11,11:00-2ª Ronda WTA 250,11:00,WTA Torneo de Hertogenbosch,2ª Ronda WTA 250,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-11,11:00-A. Koevermans-M. Sakkari,11:00,WTA Torneo de Hertogenbosch 1ª Ronda,A. Koevermans vs M. Sakkari,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-11,11:00-A. Koevermans-M. Sakkari,11:00,WTA Torneo de Hertogenbosch 1ª Ronda,A. Koevermans vs M. Sakkari,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-11,14:00-E. Navarro-B. Haddad Maia,14:00,WTA Torneo de Londres 2ª Ronda,E. Navarro vs B. Haddad Maia,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-11,14:00-E. Navarro-B. Haddad Maia,14:00,WTA Torneo de Londres 2ª Ronda,E. Navarro vs B. Haddad Maia,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),Eurosport 1,bae98f69fbf867550b4f73b4eb176dae84d7f909,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),Eurosport 1,714e14e6d6e27660fd25a75b57b0ac5580fe705d,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),Eurosport 1,c3da6c4f91d9d10ade00318a869435e19f204d0e,FHD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),Eurosport 1,d830c1dc3b74e74f79cbb823804cf2037857e78a,SD
2025-06-11,15:25-Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),15:25,Critérium du Dauphiné,Etapa 4 Charmes-sur-Rhône › Saint-Péray (17.4 km),Eurosport 1,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,
2025-06-11,15:30-S. Kartal-A. Anisimova,15:30,WTA Torneo de Londres 2ª Ronda,S. Kartal vs A. Anisimova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-11,15:30-S. Kartal-A. Anisimova,15:30,WTA Torneo de Londres 2ª Ronda,S. Kartal vs A. Anisimova,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-11,17:00-A. Zakharova-M. Keys,17:00,WTA Torneo de Londres 2ª Ronda,A. Zakharova vs M. Keys,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-11,17:00-A. Zakharova-M. Keys,17:00,WTA Torneo de Londres 2ª Ronda,A. Zakharova vs M. Keys,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
