date,event_id,time,competition,match,group,acestream_id,quality
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),Eurosport 1,bae98f69fbf867550b4f73b4eb176dae84d7f909,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),Eurosport 1,714e14e6d6e27660fd25a75b57b0ac5580fe705d,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),Eurosport 1,c3da6c4f91d9d10ade00318a869435e19f204d0e,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),Eurosport 1,d830c1dc3b74e74f79cbb823804cf2037857e78a,SD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),Eurosport 1,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,
2025-06-12,15:45-H. Watson-E. Rybakina,15:45,WTA Torneo de Londres 2ª Ronda,H. Watson vs E. Rybakina,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-12,16:30-K. Birrell-Y. Yuan,16:30,WTA Torneo de Hertogenbosch 2ª Ronda,K. Birrell vs Y. Yuan,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-12,17:15-E. Raducanu-R. Sramkova,17:15,WTA Torneo de Londres 2ª Ronda,E. Raducanu vs R. Sramkova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-12,18:00-Ucrania-Dinamarca,18:00,Europeo Sub-21 Fase de grupos,Ucrania vs Dinamarca,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-12,18:45-Q. Zheng-M. Kessler,18:45,WTA Torneo de Londres 2ª Ronda,Q. Zheng vs M. Kessler,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,Eurosport 1,bae98f69fbf867550b4f73b4eb176dae84d7f909,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,Eurosport 1,714e14e6d6e27660fd25a75b57b0ac5580fe705d,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,Eurosport 1,c3da6c4f91d9d10ade00318a869435e19f204d0e,FHD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,Eurosport 1,d830c1dc3b74e74f79cbb823804cf2037857e78a,SD
2025-06-12,19:45-Campeonato Mundial de Resistencia FIA Hyperpole,19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,Eurosport 1,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-06-12,20:30-Virtus Bologna-Pallacanestro Brescia,20:30,Lega Serie A Final,Virtus Bologna vs Pallacanestro Brescia,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
