date,event_id,time,competition,match,group,acestream_id,quality
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,6a11eb510edc5b3581c5c97883c44563eb894b1b,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,6a11eb510edc5b3581c5c97883c44563eb894b1b,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-08-23,02:00-JP. Rivera-D. Bailey,02:00,Velada Peso Mosca,JP. Rivera vs D. Bailey,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,6a11eb510edc5b3581c5c97883c44563eb894b1b,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-23,02:00-Dallas Cowboys-Atlanta Falcons,02:00,NFL Pretemporada,Dallas Cowboys vs Atlanta Falcons,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
