date,event_id,time,competition,match,group,acestream_id,quality
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-09-07,08:15-G.P. Italia (Monza) Carrera 2,08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-09-07,09:45-G.P. Italia (Monza) Carrera 2,09:45,FIA Fórmula 2,G.P. Italia (Monza) Carrera 2,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-09-07,11:00-Polonia-Bosnia,11:00,Eurobasket 1/8 de final,Polonia vs Bosnia,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-09-07,11:00-G.P. Cataluña (Circuito de Barcelona) Carrera,11:00,Moto3,G.P. Cataluña (Circuito de Barcelona) Carrera,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
