date,event_id,time,competition,match,group,acestream_id,quality
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,8b55a528c5cf9f1acd11d942472bdd60926db8ae,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,97d663cba59ddd8aca032267169019b544dcb8f7,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,8b55a528c5cf9f1acd11d942472bdd60926db8ae,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,97d663cba59ddd8aca032267169019b544dcb8f7,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),Eurosport 1,bae98f69fbf867550b4f73b4eb176dae84d7f909,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),Eurosport 1,714e14e6d6e27660fd25a75b57b0ac5580fe705d,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),Eurosport 1,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),Eurosport 1,c3da6c4f91d9d10ade00318a869435e19f204d0e,FHD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),Eurosport 1,1b0bc4d4dcd609d3c092712e721392b199f50a62,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),Eurosport 1,cfa75ade53810dac64411b22d56c3d4582a221d3,
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),Eurosport 1,d830c1dc3b74e74f79cbb823804cf2037857e78a,SD
2025-08-07,11:30-Etapa 4 Rybnik › Cieszyn (201.4 km),11:30,Tour de Polonia,Etapa 4 Rybnik › Cieszyn (201.4 km),Eurosport 1,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,8b55a528c5cf9f1acd11d942472bdd60926db8ae,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,97d663cba59ddd8aca032267169019b544dcb8f7,
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-08-07,13:00-Irak-China Taipéi,13:00,FIBA AsiaCup Fase de grupos,Irak vs China Taipéi,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
