date,event_id,time,competition,match,group,acestream_id,quality
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,d8068894248c1f21eea31e538917276a8c49ec06,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,71eef80158aa8b37f3dc59f6793c6696df9a2dfa,FHD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,SD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,97ba38d47680954be40e48bd8f43e17222fefecb,SD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,268289e7a3c5209960b53b4d43c8c65fab294b85,SD
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-04-18,02:00-K. Brown-E. Suero,02:00,Velada Peso Superligero,K. Brown vs E. Suero,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,d8068894248c1f21eea31e538917276a8c49ec06,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,71eef80158aa8b37f3dc59f6793c6696df9a2dfa,FHD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,SD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,97ba38d47680954be40e48bd8f43e17222fefecb,SD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,268289e7a3c5209960b53b4d43c8c65fab294b85,SD
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-04-18,03:00-Team Combat League New York (Estados Unidos),03:00,Velada,Team Combat League New York (Estados Unidos),DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,d8068894248c1f21eea31e538917276a8c49ec06,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,71eef80158aa8b37f3dc59f6793c6696df9a2dfa,FHD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,SD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,97ba38d47680954be40e48bd8f43e17222fefecb,SD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,268289e7a3c5209960b53b4d43c8c65fab294b85,SD
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-04-18,12:00-Granada Femenino-Valencia Féminas,12:00,Liga F,Granada Femenino vs Valencia Féminas,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-04-18,12:30-Sassuolo Femenino-Como Femminile,12:30,Serie A Femminile,Sassuolo Femenino vs Como Femminile,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
